,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
13889,3.5,4,2.0,8,17,47.5591,-122.302,539500.0,670.0,2710,5722,False,1997,98108
13890,2.5,3,2.0,8,9,47.5469,-121.99700000000001,550000.0,0.0,2080,2625,False,2006,98029
13891,2.0,2,1.0,8,62,47.4989,-122.265,265000.0,600.0,1860,10856,True,1952,98178
13892,1.75,3,1.0,7,35,47.7562,-122.145,428000.0,840.0,2120,9350,False,1979,98072
13893,2.0,3,1.0,7,64,47.6978,-122.29700000000001,505000.0,0.0,1110,8375,False,1951,98115
13894,5.5,5,2.0,11,13,47.5424,-121.87200000000001,925000.0,0.0,5190,12637,False,2001,98065
13895,1.75,3,1.0,8,47,47.3308,-122.365,230000.0,0.0,1520,15344,False,1968,98023
13896,2.5,4,2.0,10,24,47.5605,-122.016,695000.0,0.0,2650,9990,False,1990,98029
13897,2.75,4,2.0,9,11,47.5398,-121.859,700000.0,0.0,3350,7857,False,2004,98065
13898,1.75,3,1.5,7,101,47.6631,-122.35700000000001,712500.0,0.0,1770,2800,False,1914,98103
13899,2.5,3,2.0,8,10,47.7761,-122.169,480000.0,0.0,2200,4692,False,2005,98011
13900,2.5,3,1.0,7,46,47.7089,-122.20100000000001,470000.0,700.0,2000,8424,False,1968,98034
13901,1.75,3,1.0,7,34,47.6923,-121.92,335000.0,580.0,1730,15003,False,1980,98014
13902,1.5,3,1.0,7,45,47.3737,-122.22399999999999,270000.0,400.0,1300,7907,False,1970,98030
13904,3.0,3,3.0,8,8,47.648,-122.35799999999999,589000.0,260.0,1720,954,False,2006,98119
13905,1.0,2,1.0,7,63,47.6803,-122.287,415000.0,,880,4558,False,1951,98115
13906,2.25,4,1.0,7,36,47.4672,-122.185,197000.0,570.0,1790,13200,False,1979,98058
13907,1.5,3,1.0,7,43,47.3489,-122.306,235500.0,590.0,1380,7600,False,1971,98003
13908,2.25,3,2.0,8,7,47.586999999999996,-122.301,460000.0,290.0,1530,1840,False,2008,98144
13909,1.75,5,1.0,8,59,47.5352,-122.39200000000001,572500.0,950.0,2330,4947,False,1955,98136
13910,2.0,5,1.0,7,54,47.4915,-122.14299999999999,302000.0,0.0,1540,9629,False,1960,98059
13911,2.5,3,2.0,10,24,47.6939,-122.189,870000.0,680.0,3210,8630,False,1990,98033
13912,1.0,3,1.0,7,75,47.6413,-122.40100000000001,485000.0,,1130,5758,False,1939,98199
13913,2.0,3,1.0,7,47,47.3463,-122.304,240000.0,0.0,1460,7526,False,1968,98003
13914,1.75,3,1.0,7,47,47.7343,-122.193,383000.0,0.0,1410,7215,False,1967,98034
13915,2.75,4,1.5,8,111,47.6143,-122.305,750000.0,0.0,1750,5080,False,1903,98122
13916,1.75,2,1.0,6,70,47.6926,-122.346,409950.0,0.0,1370,5125,False,1944,98103
13917,1.5,3,1.0,7,61,47.4912,-122.31200000000001,246000.0,0.0,1780,23819,False,1953,98168
13918,1.75,4,2.0,7,78,47.6751,-122.289,860000.0,400.0,1890,4500,False,1937,98115
13919,2.25,3,2.0,7,29,47.4279,-122.161,339950.0,0.0,1630,12295,False,1985,98058
13920,1.75,5,1.0,7,58,47.4631,-122.34100000000001,315000.0,1160.0,2320,8100,False,1956,98166
13921,2.5,3,2.0,9,8,47.6201,-122.025,698000.0,0.0,2580,4636,False,2006,98074
13922,2.5,2,2.0,8,29,47.6213,-122.15299999999999,419000.0,0.0,1470,2034,False,1985,98007
13923,1.0,3,1.0,7,46,47.6909,-122.083,372000.0,0.0,2298,10140,False,1969,98052
13924,2.5,3,2.0,7,11,47.5322,-121.87100000000001,425000.0,0.0,1960,4709,False,2003,98065
13925,2.25,3,1.5,8,51,47.7239,-122.31299999999999,386500.0,1000.0,2950,8036,False,1963,98125
13926,1.0,2,1.0,5,72,47.7145,-122.285,348000.0,0.0,670,7312,False,1942,98125
13927,3.5,5,2.0,10,37,47.5627,-122.21600000000001,754000.0,790.0,3020,15305,False,1978,98040
13929,2.5,3,2.0,10,23,47.5602,-122.03,891500.0,0.0,3090,20785,False,1991,98075
13930,1.75,4,1.0,7,111,47.5329,-122.292,349950.0,890.0,1780,5000,False,1903,98108
13931,1.0,2,1.0,7,58,47.4342,-122.195,360000.0,240.0,1420,81892,False,1956,98055
13933,2.0,4,1.5,7,86,47.7042,-122.352,449250.0,0.0,1480,3844,False,1928,98133
13934,2.25,4,2.0,7,8,47.4854,-122.16,350000.0,0.0,2190,3850,False,2006,98059
13935,1.75,4,1.5,7,104,47.6681,-122.36,790000.0,,1820,6137,False,1911,98107
13936,1.75,3,1.0,9,31,47.5314,-122.22200000000001,990000.0,880.0,1810,24586,False,1983,98040
13937,2.25,3,2.0,9,31,47.6272,-122.29700000000001,834000.0,0.0,2550,4089,False,1983,98112
13938,1.0,3,1.0,7,51,47.6837,-122.391,466950.0,300.0,1360,3880,False,1963,98117
13939,1.75,3,1.5,7,106,47.2741,-122.266,262500.0,768.0,2259,26831,False,1908,98001
13940,2.5,4,2.0,10,27,47.6378,-122.04,762300.0,0.0,3880,14550,False,1987,98074
13941,2.75,6,1.0,8,53,47.6751,-122.38,733000.0,950.0,2730,5000,False,1962,98107
13942,2.5,4,1.0,7,58,47.7596,-122.26899999999999,439000.0,1240.0,2800,17279,False,1957,98028
13943,3.25,5,2.5,10,87,47.6439,-122.302,1160000.0,700.0,4290,7019,True,1927,98112
13944,2.5,3,2.0,8,15,47.6027,-122.02,420000.0,0.0,1770,3993,False,1999,98074
13945,2.25,3,2.0,8,33,47.6432,-122.057,549000.0,0.0,1920,10961,False,1981,98074
13946,2.5,4,1.5,8,109,47.6048,-122.29799999999999,518000.0,810.0,2320,4000,True,1905,98122
13947,2.5,4,2.0,9,16,47.5839,-122.052,695000.0,0.0,2961,12146,False,1998,98075
13948,2.5,3,2.0,8,27,47.6194,-122.041,485000.0,0.0,1680,7385,False,1988,98074
13949,1.75,3,1.5,6,88,47.4238,-122.052,280000.0,0.0,1590,27200,False,1926,98038
13950,1.0,2,1.5,6,72,47.3221,-122.344,306500.0,0.0,1420,16400,False,1943,98023
13951,1.0,2,1.0,6,65,47.6238,-122.191,720000.0,0.0,1370,9460,False,1950,98004
13952,2.5,3,2.0,7,4,47.1944,-121.97399999999999,277500.0,0.0,2620,4558,False,2010,98022
13954,3.5,4,1.0,10,61,47.6967,-122.21600000000001,3400000.0,1790.0,4730,47870,True,1954,98033
13955,1.0,2,1.0,6,65,47.7515,-122.316,267800.0,0.0,700,6000,False,1949,98155
13956,2.75,4,2.0,8,22,47.5703,-121.99600000000001,625000.0,0.0,2390,6979,False,1993,98029
13958,2.0,4,1.5,7,66,47.745,-122.302,395000.0,0.0,1780,8149,False,1948,98155
13960,1.0,2,1.0,7,86,47.6829,-122.39299999999999,425000.0,100.0,1040,4040,False,1928,98117
13961,1.75,4,1.5,8,96,47.6779,-122.35700000000001,870000.0,600.0,2370,5000,False,1919,98103
13962,2.5,3,2.0,7,11,47.5321,-121.851,420000.0,0.0,1970,3667,False,2004,98065
13963,2.25,4,2.0,8,34,47.5593,-122.08200000000001,800000.0,0.0,2120,9921,False,1981,98027
13964,2.5,3,2.0,8,26,47.7371,-122.215,575000.0,0.0,1960,9535,False,1989,98011
13965,3.25,3,2.0,9,11,47.6186,-122.288,915000.0,490.0,2660,4000,False,2003,98122
13966,2.25,3,2.0,7,27,47.7112,-122.238,400000.0,0.0,1180,14258,False,1987,98034
13967,2.5,3,1.0,8,59,47.5714,-122.40799999999999,750000.0,950.0,2390,6550,False,1955,98116
13968,1.0,3,1.0,7,53,47.3604,-122.111,235000.0,0.0,1250,7592,False,1961,98042
13969,3.0,5,1.0,8,47,47.7176,-122.302,599950.0,1300.0,2600,13674,False,1967,98125
13970,1.0,2,1.0,7,86,47.6798,-122.292,481203.0,0.0,940,3800,False,1929,98115
13972,2.5,3,2.0,7,28,47.6939,-122.184,379000.0,0.0,1530,2913,False,1986,98033
13973,1.75,3,2.0,7,69,47.6785,-122.37200000000001,626000.0,670.0,2430,5000,False,1945,98117
13974,1.0,2,1.0,7,75,47.68600000000001,-122.34100000000001,535000.0,110.0,1030,4841,False,1939,98103
13975,2.5,4,2.0,9,30,47.6353,-122.229,1230000.0,0.0,2740,16007,True,1984,98039
13976,1.5,2,2.0,7,13,47.678000000000004,-122.322,410000.0,60.0,1180,1034,False,2001,98115
13977,2.5,4,1.0,8,48,47.5654,-122.163,940000.0,1410.0,3090,9238,False,1967,98006
13978,1.0,3,1.0,7,47,47.7244,-122.226,326250.0,0.0,1060,9663,False,1967,98034
13979,1.0,2,1.0,6,70,47.4941,-122.24,200000.0,0.0,790,5985,False,1944,98178
13980,2.5,4,1.0,8,56,47.5935,-122.17200000000001,880000.0,970.0,3070,8250,False,1958,98005
13981,2.0,2,2.0,9,9,47.72,-121.402,370000.0,0.0,2100,58488,False,2005,98014
13982,2.5,2,2.0,8,8,47.4499,-122.189,190000.0,0.0,1100,1737,False,2006,98055
13983,1.0,2,1.0,6,32,47.3336,-122.215,160000.0,0.0,1070,4200,False,1983,98002
13984,3.0,4,1.0,9,25,47.7107,-122.229,625000.0,670.0,2190,12825,False,1989,98034
13985,3.5,4,2.0,10,11,47.458999999999996,-122.118,590000.0,700.0,3450,6873,False,2004,98058
13986,2.5,3,2.0,8,15,47.6679,-122.165,575000.0,0.0,2070,3599,False,1999,98033
13987,1.0,2,1.0,7,102,47.6939,-122.348,470000.0,0.0,1190,5200,False,1912,98103
13988,1.0,2,1.0,4,115,47.5289,-122.03299999999999,130000.0,0.0,600,1500,False,1900,98027
13989,1.0,3,1.0,7,57,47.5108,-122.165,229000.0,0.0,940,8400,False,1958,98056
13990,1.0,3,1.5,6,72,47.3215,-122.399,279900.0,0.0,1280,12928,False,1942,98023
13991,1.0,3,1.0,7,54,47.6499,-121.915,307000.0,0.0,1370,7500,True,1960,98014
13992,1.75,3,1.0,7,25,47.6957,-121.913,399950.0,470.0,2450,15001,False,1989,98014
13993,2.25,4,1.0,7,52,47.7673,-122.20200000000001,405000.0,600.0,1970,15743,False,1962,98011
13994,2.75,4,1.0,8,48,47.544,-122.176,539950.0,780.0,2910,9000,False,1966,98006
13995,1.0,2,1.0,6,65,47.38800000000001,-122.234,129000.0,0.0,760,5240,False,1949,98032
13996,1.75,3,1.0,7,47,47.7601,-122.197,340000.0,0.0,1270,8422,False,1967,98011
13997,1.75,3,1.0,7,37,47.3621,-122.094,214950.0,260.0,1570,4875,False,1977,98042
13998,2.75,4,1.0,8,62,47.51300000000001,-122.25200000000001,450000.0,980.0,2310,5650,False,1952,98118
13999,1.75,3,1.0,7,90,47.5677,-122.363,515000.0,950.0,1900,5000,False,1925,98106
14000,2.25,4,2.0,9,107,47.6275,-122.30799999999999,1400000.0,1270.0,3780,5160,False,1907,98112
14001,1.0,3,1.0,7,58,47.4432,-122.28200000000001,230000.0,0.0,1060,9946,False,1956,98188
14002,1.75,3,1.0,8,30,47.5527,-122.16,681000.0,0.0,1880,10032,False,1984,98006
14003,1.0,3,1.0,6,91,47.5097,-122.35700000000001,255000.0,,1160,8636,False,1923,98146
14004,1.0,2,1.0,7,90,47.6652,-122.338,580000.0,0.0,860,4013,False,1925,98103
14005,2.0,2,1.0,7,31,47.458999999999996,-122.205,295000.0,680.0,1590,8000,False,1984,98055
14006,1.0,2,1.0,7,101,47.537,-122.385,286000.0,0.0,1170,6543,False,1913,98136
14007,1.5,3,1.0,7,68,47.7146,-122.311,425000.0,360.0,1190,8100,False,1947,98125
14008,1.0,2,1.0,7,53,47.3459,-122.29899999999999,170000.0,0.0,1300,11400,False,1961,98003
14009,2.0,3,1.0,7,65,47.5568,-122.382,380000.0,0.0,1660,8281,False,1949,98136
14010,2.0,3,1.0,7,68,47.6853,-122.29299999999999,506000.0,0.0,1160,6120,False,1947,98115
14011,2.5,3,2.0,7,22,47.4068,-122.18,315000.0,0.0,1950,9618,False,1992,98031
14012,2.5,4,2.0,8,15,47.5362,-121.87700000000001,449950.0,0.0,2470,3811,True,1999,98065
14013,1.0,3,1.0,7,51,47.5116,-122.191,255000.0,0.0,1430,12420,True,1964,98056
14014,2.5,3,2.0,7,26,47.3462,-122.286,289000.0,880.0,1970,9607,False,1988,98001
14015,1.75,3,1.0,7,52,47.5327,-122.03200000000001,389000.0,0.0,1400,10018,True,1962,98027
14016,1.5,3,1.0,7,50,47.2156,-122.029,327000.0,0.0,1510,344124,False,1964,98022
14017,3.0,7,2.5,10,104,47.6295,-122.285,2890000.0,330.0,5350,14400,False,1910,98112
14018,1.0,3,1.0,6,66,47.548,-122.28399999999999,210000.0,0.0,920,6612,False,1948,98118
14019,3.75,4,2.0,11,9,47.5571,-122.14,1680000.0,1640.0,7620,29536,False,2005,98006
14020,2.5,4,2.0,7,13,47.4813,-122.18799999999999,360000.0,0.0,2490,4751,False,2001,98056
14021,2.5,4,2.0,11,25,47.7125,-122.081,875000.0,0.0,3030,16000,False,1990,98077
14022,2.25,4,1.0,8,47,47.6384,-122.116,550000.0,0.0,1650,7200,False,1967,98008
14023,1.5,3,1.0,7,52,47.503,-122.351,257500.0,0.0,1210,12500,False,1962,98146
14024,2.75,4,1.5,8,91,47.5711,-122.28399999999999,1080000.0,900.0,2990,7389,False,1923,98144
14025,1.0,2,1.0,6,45,47.3613,-122.088,202950.0,0.0,1060,5144,False,1969,98042
14026,1.75,4,1.0,8,55,47.6965,-122.39299999999999,622000.0,1340.0,2680,6120,False,1959,98117
14027,1.75,4,1.0,8,39,47.7453,-122.12899999999999,455000.0,380.0,1790,45738,True,1976,98072
14028,2.5,3,2.0,10,17,47.653999999999996,-122.088,805000.0,0.0,2690,17461,False,1997,98074
14029,1.0,2,1.0,6,64,47.7407,-122.351,257000.0,0.0,770,9497,False,1950,98133
14030,2.5,5,1.0,8,47,47.6144,-122.167,744500.0,950.0,2700,16570,False,1967,98005
14031,2.5,4,2.0,8,19,47.6916,-122.20299999999999,885000.0,0.0,2620,9157,False,1996,98033
14032,2.25,2,2.0,8,7,47.5844,-122.316,355000.0,300.0,930,747,False,2007,98144
14033,1.0,3,1.0,7,36,47.3742,-122.149,240000.0,0.0,1340,7000,False,1978,98042
14034,1.5,3,2.0,6,98,47.3302,-122.36,169000.0,0.0,1470,18459,False,1916,98023
14035,2.5,3,2.0,8,23,47.6367,-122.109,639900.0,0.0,2330,4160,False,1992,98052
14036,1.75,3,1.0,7,42,47.3921,-122.182,292000.0,0.0,1730,11325,False,1972,98031
14037,2.5,4,2.0,9,10,47.5312,-121.861,563500.0,0.0,2780,7838,False,2004,98065
14038,2.0,2,1.0,8,9,47.7199,-122.022,389000.0,,1200,7131,False,2006,98053
14040,2.0,3,2.0,8,20,47.6947,-122.19,661000.0,0.0,1820,4418,False,1994,98033
14041,2.0,2,1.0,8,9,47.7132,-122.03299999999999,344000.0,0.0,1300,4659,False,2005,98053
14042,1.0,1,1.0,5,99,47.6567,-122.39200000000001,510000.0,200.0,680,6600,False,1916,98199
14043,1.0,2,1.0,7,72,47.5324,-122.387,289000.0,0.0,780,4132,False,1942,98136
14044,2.25,3,1.5,8,35,47.5065,-122.191,365000.0,530.0,2430,7614,False,1979,98056
14045,1.5,3,1.0,7,48,47.5316,-121.959,410000.0,0.0,1750,32500,False,1966,98027
14046,1.0,3,1.5,7,113,47.6765,-122.38600000000001,535610.0,600.0,1610,5100,False,1901,98117
14048,1.75,3,1.0,7,36,47.5472,-122.303,284000.0,500.0,1430,4850,False,1978,98108
14049,1.5,4,1.5,7,52,47.4931,-122.305,201000.0,0.0,1360,8100,False,1962,98168
14050,2.25,4,1.5,7,89,47.6806,-122.36,734000.0,840.0,2530,5000,False,1925,98117
14051,3.0,5,2.0,7,13,47.3342,-122.169,357500.0,0.0,3270,9146,False,2002,98092
14052,2.5,5,1.0,8,39,47.6919,-122.115,550120.0,1100.0,2620,8050,True,1975,98052
14053,1.5,3,1.0,8,27,47.3195,-122.273,300000.0,0.0,1810,8232,False,1988,98001
14054,2.5,3,2.0,8,22,47.3843,-122.213,374950.0,0.0,2120,9653,False,1992,98030
14055,1.75,4,2.0,8,35,47.5755,-122.03299999999999,602500.0,0.0,2190,41000,False,1980,98075
14056,1.0,3,1.0,7,60,47.4356,-122.29,221000.0,0.0,980,7606,False,1954,98188
14057,3.0,5,2.0,7,102,47.6404,-122.325,920000.0,500.0,2230,4400,False,1913,98102
14058,2.0,4,1.0,7,60,47.5163,-122.26799999999999,235000.0,0.0,1540,9279,False,1955,98118
14059,1.0,3,1.0,7,47,47.7292,-122.23100000000001,375000.0,0.0,980,7296,False,1967,98034
14060,2.5,4,2.0,8,9,47.5521,-121.99600000000001,599000.0,0.0,2120,3640,False,2005,98029
14061,2.25,3,2.0,8,31,47.7015,-122.13,562100.0,0.0,2090,12112,False,1983,98052
14062,2.5,3,2.0,8,6,47.6195,-122.29899999999999,640000.0,520.0,1620,1377,False,2009,98112
14063,2.0,3,1.0,7,57,47.4707,-122.26,294000.0,400.0,1650,11256,False,1957,98168
14064,2.5,4,2.0,9,9,47.7069,-122.131,714000.0,0.0,3230,7766,False,2005,98052
14066,2.25,4,2.0,7,24,47.193999999999996,-121.98100000000001,280000.0,0.0,1600,7916,False,1991,98022
14067,2.5,4,2.0,7,21,47.3994,-122.204,260000.0,0.0,1790,4358,False,1993,98031
14068,1.5,3,1.5,7,76,47.3321,-122.37299999999999,294000.0,0.0,2060,15050,False,1938,98023
14069,1.0,4,1.5,5,114,47.2716,-122.14399999999999,255500.0,0.0,1370,41194,False,1900,98092
14070,4.75,5,2.0,11,25,47.605,-122.11200000000001,3300000.0,1760.0,6200,13873,True,1989,98008
14071,2.0,3,1.0,7,60,47.7218,-122.079,450000.0,0.0,1510,43560,False,1954,98077
14072,1.0,3,1.0,7,46,47.7677,-122.163,368000.0,0.0,1280,9898,False,1968,98072
14073,2.25,4,1.0,8,51,47.6042,-122.193,830000.0,810.0,2180,11056,False,1963,98004
14074,1.75,2,1.0,6,79,47.49800000000001,-122.35,282500.0,310.0,1440,11210,False,1935,98146
14075,2.25,3,1.0,7,36,47.5643,-121.897,335000.0,0.0,1580,16215,False,1978,98024
14076,2.0,2,1.0,6,104,47.5668,-122.384,558000.0,790.0,1580,5750,False,1910,98116
14077,1.5,4,1.5,7,54,47.4905,-122.34700000000001,270000.0,0.0,1730,8505,False,1961,98146
14078,1.0,2,1.0,4,94,47.3882,-122.208,152000.0,0.0,700,13500,False,1920,98031
14079,1.75,4,1.5,7,39,47.7326,-122.179,493000.0,0.0,2030,18295,True,1975,98034
14080,2.5,4,2.0,10,22,47.5595,-122.11399999999999,740000.0,0.0,2500,10330,False,1992,98006
14081,2.5,3,2.0,9,36,47.6536,-122.20299999999999,789800.0,515.0,2605,2216,False,1979,98033
14082,1.0,2,1.0,6,105,47.6929,-122.36,275000.0,0.0,910,4191,False,1910,98117
14083,2.5,6,2.5,11,100,47.626999999999995,-122.304,1500000.0,0.0,3560,6480,False,1914,98112
14084,1.75,3,1.0,7,89,47.6712,-122.39299999999999,424000.0,520.0,1140,3395,False,1925,98107
14085,1.0,2,1.0,5,101,47.5935,-122.39,715000.0,0.0,1000,3513,False,1914,98116
14086,2.5,4,2.0,9,14,47.522,-122.19,600000.0,0.0,3010,7953,False,2000,98056
14087,1.75,2,1.0,9,54,47.4912,-122.365,802000.0,350.0,2110,8700,False,1960,98146
14088,1.0,3,1.0,6,71,47.449,-122.29,165000.0,0.0,910,8700,False,1943,98188
14089,3.25,4,2.0,8,27,47.6235,-122.29799999999999,750000.0,680.0,2050,5000,False,1987,98112
14090,1.0,2,1.0,7,33,47.632,-122.03,405000.0,310.0,1090,10481,False,1981,98074
14091,2.5,3,2.0,9,17,47.7412,-122.16799999999999,521900.0,0.0,2100,12338,False,1997,98072
14092,1.0,3,1.0,7,45,47.7285,-122.198,275000.0,0.0,1000,8018,True,1969,98034
14093,3.25,5,2.0,9,13,47.4395,-122.111,600000.0,2080.0,4410,58157,False,2001,98058
14094,1.75,3,1.0,8,47,47.4496,-122.146,442500.0,0.0,1800,10200,False,1967,98058
14095,1.0,2,1.0,6,70,47.5028,-122.243,229950.0,0.0,920,7716,False,1944,98178
14096,2.0,3,1.0,7,32,47.3654,-122.07600000000001,274950.0,0.0,1410,7265,False,1983,98042
14097,1.75,3,1.5,8,85,47.5051,-122.461,407185.0,0.0,1860,48076,False,1929,98070
14098,2.5,4,1.0,7,38,47.735,-122.17,468000.0,860.0,2100,8400,False,1976,98072
14099,1.0,2,1.0,7,72,47.6875,-122.387,450000.0,0.0,1030,4365,True,1942,98117
14100,1.0,2,1.0,7,59,47.2005,-121.999,219950.0,0.0,940,8997,False,1955,98022
14101,2.5,2,2.0,7,26,47.7366,-122.23299999999999,275000.0,0.0,1340,5995,False,1989,98028
14102,1.0,2,1.0,6,91,47.4972,-122.22399999999999,229950.0,0.0,850,6000,False,1924,98178
14103,1.75,3,1.0,7,92,47.6417,-122.325,675000.0,700.0,2130,4400,False,1922,98102
14104,2.5,4,2.0,8,22,47.4499,-122.12700000000001,412950.0,0.0,2430,6796,False,1993,98058
14105,2.25,5,2.0,8,36,47.7012,-122.12,670000.0,0.0,2290,39000,False,1979,98052
14106,1.75,3,1.0,7,51,47.621,-122.11399999999999,420000.0,0.0,1230,10005,False,1963,98008
14107,1.5,3,1.0,6,39,47.3933,-122.454,358000.0,0.0,1150,27319,False,1976,98070
14108,2.5,3,2.0,9,10,47.6649,-122.08200000000001,680000.0,0.0,2120,3600,False,2005,98052
14109,1.0,2,1.0,7,91,47.6688,-122.323,380000.0,0.0,980,3400,False,1923,98105
14110,2.5,3,2.0,8,28,47.7754,-122.03200000000001,515000.0,0.0,2130,219978,False,1986,98077
14111,1.0,2,1.0,7,45,47.5128,-122.38799999999999,325000.0,0.0,1050,4800,False,1969,98146
14112,2.5,3,1.0,7,61,47.6287,-122.20700000000001,875000.0,0.0,1820,6848,True,1953,98004
14114,2.5,5,1.0,8,55,47.551,-122.22,868500.0,880.0,2490,9639,False,1959,98040
14115,2.75,4,2.0,11,12,47.3062,-122.15,657500.0,0.0,4140,24190,True,2002,98092
14116,1.0,2,1.0,6,88,47.5532,-122.277,366000.0,350.0,1210,3090,False,1926,98118
14117,1.0,2,1.0,6,103,47.5536,-122.26700000000001,385000.0,,1010,4000,False,1911,98118
14118,2.0,4,1.0,7,47,47.4324,-122.171,300000.0,750.0,2050,8750,False,1967,98058
14119,1.75,3,2.0,9,97,47.6498,-122.32,810000.0,560.0,2060,3300,False,1918,98102
14120,1.75,4,1.0,6,72,47.7001,-122.279,460000.0,700.0,1560,7200,False,1943,98115
14121,2.5,3,2.0,8,19,47.5677,-122.00299999999999,459000.0,,1780,4000,False,1995,98029
14122,1.75,3,1.0,8,48,47.342,-122.195,260000.0,0.0,1460,10000,False,1967,98092
14123,2.5,4,2.0,9,27,47.6296,-122.029,557865.0,0.0,3030,6813,False,1987,98074
14124,1.0,4,1.5,7,101,47.5892,-122.31200000000001,295000.0,0.0,980,3000,False,1914,98144
14126,2.25,3,2.0,9,41,47.5683,-122.18799999999999,2110000.0,0.0,3230,17833,False,1973,98006
14127,2.0,2,3.0,7,15,47.7292,-122.34299999999999,307300.0,0.0,1520,1020,False,1999,98133
14128,1.0,4,1.5,7,51,47.3767,-122.287,225000.0,0.0,1410,7000,False,1963,98032
14129,1.75,3,2.0,7,35,47.4429,-121.771,290000.0,0.0,1390,13200,False,1979,98045
14130,2.0,4,1.5,7,92,47.5772,-122.292,690000.0,720.0,2230,5000,False,1922,98144
14131,2.25,4,2.0,8,42,47.536,-122.225,825000.0,0.0,2110,12653,False,1972,98040
14132,1.75,3,1.0,7,58,47.7057,-122.374,645000.0,900.0,2270,11472,False,1956,98177
14133,2.25,4,1.0,8,38,47.5698,-122.132,590000.0,1210.0,2530,10611,False,1977,98006
14135,2.5,4,2.0,9,16,47.6027,-122.024,664000.0,0.0,2390,8432,False,1998,98074
14136,2.5,4,1.0,8,56,47.5037,-122.24,452100.0,1580.0,3160,6540,False,1959,98178
14137,1.0,2,2.0,7,16,47.5877,-122.29799999999999,290000.0,0.0,900,2728,True,1998,98144
14138,3.0,3,2.0,8,61,47.4852,-122.35700000000001,950000.0,0.0,3610,17483,False,1954,98146
14139,2.0,3,1.5,7,109,47.6624,-122.333,662500.0,400.0,2070,4200,False,1906,98103
14140,2.5,4,2.0,7,33,47.7227,-122.16,475000.0,0.0,1850,5444,False,1981,98034
14141,1.5,3,1.0,7,58,47.7394,-122.25200000000001,450000.0,300.0,1440,9711,False,1956,98028
14142,2.25,3,2.0,8,30,47.3948,-122.325,538250.0,0.0,2590,15229,False,1984,98198
14143,1.0,2,1.5,6,65,47.731,-122.34100000000001,329950.0,0.0,1140,5250,False,1949,98133
14145,1.5,5,1.5,6,85,47.5545,-122.365,307000.0,200.0,1310,4800,False,1929,98106
14146,1.75,3,1.0,7,55,47.5412,-122.27,433000.0,600.0,1870,7189,True,1959,98118
14147,2.25,3,1.0,7,47,47.3251,-122.354,212000.0,620.0,1900,18000,False,1968,98023
14148,2.75,5,2.5,8,112,47.5906,-122.316,750000.0,480.0,2860,6000,False,1902,98144
14149,2.0,3,1.0,7,11,47.3736,-122.13,279000.0,0.0,1640,5650,False,2003,98042
14150,1.0,3,1.5,6,106,47.6606,-122.395,476000.0,0.0,1140,5500,False,1908,98199
14151,1.75,5,1.0,7,52,47.3941,-122.307,368000.0,1200.0,2590,9394,False,1963,98198
14152,3.0,4,1.0,7,36,47.3627,-122.09100000000001,228950.0,840.0,2160,5200,False,1978,98042
14153,3.5,5,2.0,8,45,47.3703,-122.15899999999999,568450.0,0.0,3260,58806,False,1969,98042
14154,1.75,4,1.5,7,88,47.6883,-122.314,619000.0,0.0,1660,3800,False,1926,98115
14155,2.25,3,2.0,7,18,47.2844,-122.205,275000.0,0.0,1640,6044,False,1996,98002
14156,2.5,4,2.0,8,11,47.3148,-122.27,321500.0,0.0,2620,5457,False,2003,98001
14157,1.75,3,1.0,6,75,47.5271,-122.316,230000.0,160.0,950,6000,False,1939,98108
14158,1.0,3,1.0,6,56,47.2866,-122.221,179500.0,0.0,900,8100,False,1959,98002
14159,2.25,3,1.0,7,39,47.7375,-122.194,460000.0,430.0,1650,7313,False,1975,98011
14160,2.5,3,2.0,7,9,47.4006,-122.162,286000.0,0.0,1800,3980,False,2006,98042
14161,1.0,3,1.5,7,89,47.6147,-122.29799999999999,427500.0,0.0,1480,4200,True,1925,98122
14162,1.0,3,1.0,7,72,47.5526,-122.385,400000.0,0.0,1040,6250,False,1942,98136
14163,3.5,3,1.0,8,10,47.7122,-122.02600000000001,675000.0,0.0,2300,5611,True,2004,98053
14164,1.0,3,1.0,7,46,47.5366,-122.289,350000.0,1240.0,2480,8906,False,1969,98118
14165,1.75,4,1.0,8,37,47.7719,-122.255,385000.0,430.0,1970,10358,True,1977,98028
14166,1.75,2,1.0,7,98,47.6368,-122.37100000000001,525000.0,,1530,3503,False,1916,98119
14167,1.0,2,1.0,6,76,47.5116,-122.37,315000.0,0.0,970,18557,False,1939,98146
14168,2.5,4,2.0,10,12,47.4784,-122.04799999999999,820000.0,0.0,2920,252648,False,2002,98027
14169,1.0,3,1.0,7,56,47.3793,-122.304,205000.0,0.0,970,7700,False,1959,98032
14170,1.0,2,1.0,6,92,47.7013,-122.359,500000.0,0.0,680,5250,False,1922,98177
14171,2.5,4,2.0,8,25,47.5787,-122.0,599000.0,0.0,2640,6738,False,1989,98029
14172,4.0,3,2.0,11,82,47.6379,-122.311,2230000.0,600.0,4200,30120,False,1933,98112
14173,2.5,1,1.0,7,36,47.4343,-122.19200000000001,299000.0,800.0,1980,7521,False,1979,98055
